id,parent,name,tag,typecode,biz_type,lng,lat,citycode,adcode,shopinfo,gridcode,navi_poiid,entrance_lng,entrance_lat,business_area,exit_lng,exit_lat,indoor_map,indoor_cpid,indoor_floor,indoor_truefloor,indoor_cmsid,biz_rating,biz_cost
B0FFK7V3CE,,芦子水天璇风景区福客来农家小院,,050100,diner,115.471224358039,39.7787555218319,010,110111,0,5915533810,,,,,,,0,,,,,,
B0FFHWO5X4,B0FFG78FZP,天旋自然风景区售票处,,070306,,115.466895737737,39.7746866168103,010,110111,2,5915533702,,,,,,,0,,,,,,
B0FFIVMZN9,,大槐树农家院,,080500,,115.469912707951,39.7787310572999,010,110111,0,5915533810,,,,,,,0,,,,,,
B0FFHRJF93,,合占农家院,,080000,,115.47380955227501,39.7797743752598,010,110111,0,5915533821,,,,,,,0,,,,,,
B0FFG78FZP,,天旋自然风景区,,110200,tour,115.46580200593,39.7747338361229,010,110111,2,5915533702,,115.513095433027,39.6786955195173,,,,0,,,,,3.0,
B0FFIA51QF,,芦子水村委会,,130106,,115.46977523694599,39.778625705959996,010,110111,2,5915533810,,,,,,,0,,,,,,
BV10897350,,芦子水村东口(公交站),,150700,,115.47576236416,39.7747701792378,010,110111,2,5915533801,,,,,,,0,,,,,,
B0FFHWO620,B0FFG78FZP,天旋自然风景区停车场,,150900,,115.466574554678,39.7753447365422,010,110111,2,5915533702,,,,,,,0,,,,,,
B000A7ZXRG,,芦子水村,,190108,,115.47120931321999,39.77868648817,010,110111,2,5915533810,J50F003012_198,,,,,,0,,,,,,
B0FFGQKTQS,,娄子水招待所路1,,190301,,115.46683001825501,39.7785330917963,010,110111,2,5915533712,,,,,,,0,,,,,,
B000AA6APQ,,公共厕所,,200300,,115.47249384222799,39.7793018646653,010,110111,2,5915533820,,,,,,,0,,,,,,
B000A7ZXRI,,榆林港,,190108,,115.46627336296001,39.784404146863295,010,110111,2,5915534702,J50F003012_210,,,,,,0,,,,,,
B0FFFD4C8M,,北京国际核桃庄园,,080503,,115.475663629621,39.9564924898734,010,110109,0,5915734821,,115.523815459575,39.7324502745369,,,,0,,,,,3.0,
B000A887BR,,小龙门,,110202,tour,115.46789889961,39.962976516457,010,110109,2,5915735722,J50F001012_66,115.52333005215701,39.7317738203003,,,,0,,,,,,
BV10336493,,小龙门(公交站),,150700,,115.473441348699,39.9573783888477,010,110109,2,5915735801,,,,,,,0,,,,,,
BV10999094,,小龙门村南(公交站),,150700,,115.47596883806601,39.955901353666704,010,110109,2,5915734821,,,,,,,0,,,,,,
B000A886VT,B000A887BR,小龙门(东门),,991400,,115.46832137587,39.9629186100967,010,110109,2,5915735722,J50F001012_54,,,,,,0,,,,,,
B000A7PWUN,,龙门避暑山庄,,080401,,115.466715499415,39.965434388283704,010,110109,0,5915736702,J50F001012_1,,,,,,0,,,,,,
B000A85XRO,,小龙门村经济合作社,,130400,,115.46701251584899,39.9654611451012,010,110109,2,5915736702,J50F001012_19,,,,,,0,,,,,,
B000A85XRM,,小龙门村委会,,130106,,115.46701251584899,39.9654611451012,010,110109,2,5915736702,J50F001012_14,,,,,,0,,,,,,
BV10809552,,小龙门(公交站),,150700,,115.46688610334,39.9652918288357,010,110109,2,5915735722,,,,,,,0,,,,,,
B000A8WDOJ,,小龙门客运站,,150400,,115.46651987102501,39.9651129028395,010,110109,0,5915735722,J50F001012_89,115.53223469588998,39.6342680369712,,,,0,,,,,,
B000A9Q32F,,清水岭豆制品加工公司,,170200,,115.467311555422,39.9653869132974,010,110109,0,5915736702,,,,,,,0,,,,,,
B000A7ZXSV,,小龙门村,,190108,,115.46701452248999,39.9654631501514,010,110109,2,5915736702,J50F001012_129,,,,,,0,,,,,,
B0FFHLSSZQ,,公共厕所,,200300,,115.464687317287,39.967759185350296,010,110109,2,5915736702,J50F001012_88,115.533314778907,39.6353189593699,,,,0,,,,,,
B0FFF4274T,,山里人家农家院,,080500,,115.465001279922,39.976181640510795,010,110109,0,5915737702,,,,,,,0,,,,,,
B0FFFO7M83,,印象十八渡,,050100,diner,115.482385564418,39.655683874323294,010,110111,0,5915338920,J50F005012_5546,,,,,,0,,,,,,
B0FFH3G2A8,,套港山水酒店,,050101,diner,115.482591418741,39.6551945535851,010,110111,0,5915338920,J50F005012_5530,,,,,,0,,,,,,
B0FFFAG6X3,,十渡山水文化休闲走廊,,080500,,115.485337291021,39.6533858158782,010,110111,0,5915338911,,,,,,,0,,,,,,
B0FFFQGRVH,,十八渡漂流起点,,080505,,115.48554927833099,39.652123663977704,010,110111,0,5915338911,,,,,,,0,,,,,,
B0FFFADU7A,,温馨小院,,080500,,115.48319883913,39.654579411484605,010,110111,0,5915338920,J50F005012_99,,,,,,0,,,,,,
B0FFH5HX7F,,十八渡拒马河漂流,,080505,,115.485634598365,39.6522268932236,010,110111,0,5915338911,J50F005012_5596,115.536815671892,39.6528581270867,,,,0,,,,,,
B0FFIBXQ38,,十八渡京野农家院,,080500,,115.482370536224,39.6554508734402,010,110111,0,5915338920,,,,,,,0,,,,,,
B000AA1Y1Z,,十渡京野农家院,,080500,,115.48244079488899,39.6555420583966,010,110111,0,5915338920,J50F005012_100,,,,,,0,,,,,,
B000A9EUVX,,京门饭庄,,080500,,115.48782310537901,39.652837176788104,010,110111,0,5915338911,J50F005012_50,,,,,,0,,,,,2.7,
B0FFG2WEH9,,十八渡三清合聚,,110200,tour,115.488064104527,39.6524469558559,010,110111,2,5915338911,,,,,,,0,,,,,,
B0FFFOXA8S,B000A5A722,西湖港奇潭峡谷风景区-十八渡(暂停营业),,110200,tour,115.487913509525,39.6524585116253,010,110111,2,5915338911,J50F005012_5540,,,,,,0,,,,,3.3,
B0FFHR2NWF,,永春田园(农家院),,120000,,115.48275007168199,39.6548650689895,010,110111,0,5915338920,,,,,,,0,,,,,,
B0FFFFVD7F,B000A9EUVX,十八渡京门饭庄停车场,,150904,,115.48764042374799,39.6525396955791,010,110111,2,5915338911,,,,,,,0,,,,,4.0,
B0FFG7BQY5,,套港,,190108,,115.482316470111,39.6543349212373,010,110111,2,5915338920,J50F005012_35,,,,,,0,,,,,,
B0FFH5HVXT,B000A5A722,西湖港奇潭峡谷风景区-公共厕所,,200300,,115.485302253845,39.6526018577909,010,110111,2,5915338910,J50F005012_5572,,,,,,0,,,,,,
B0FFH5HX4U,B000A5A722,西湖港奇潭峡谷风景区-公共厕所,,200300,,115.487531998471,39.652528379791896,010,110111,2,5915338911,J50F005012_5582,,,,,,0,,,,,,
B000A8TYLR,B000A5A722,西湖港奇潭峡谷风景区-公共厕所,,200300,,115.487281953561,39.653013558154,010,110111,2,5915338911,J50F005012_42,,,,,,0,,,,,,
B0FFH5HX1I,B0FFFADU7A,温馨小院(西南门),,991401,,115.483131587606,39.654515229589705,010,110111,2,5915338920,J50F005012_5588,,,,,,0,,,,,,
B0FFH5HS8I,B0FFFO7M83,印象十八渡(西南门),,991401,,115.482306261917,39.6556646504579,010,110111,2,5915338920,J50F005012_5522,,,,,,0,,,,,,
B0FFH5HX71,,十七渡漂流售票处,,070306,,115.484161000631,39.6590133891289,010,110111,2,5915339900,J50F005012_5599,,,,,,0,,,,,,
B0FFGGYDUM,B000A5A722,西湖港奇潭峡谷风景区-十七渡漂流,,080505|110000,,115.484022460396,39.659035984602106,010,110111,2,5915339900,J50F005012_5562,,,,,,0,,,,,,
B0FFI2WLZ7,,十渡仙西水寨,,110000,tour,115.483908064088,39.658664720303605,010,110111,2,5915339900,,,,,,,0,,,,,,
B0FFFAJDGJ,,京原线,,190311,,115.48030804965201,39.6601571482636,010,110111,2,5915339812,J50F005012_101,,,,,,0,,,,,,
BV10336767,,芦子水(公交站),,150700,,115.47805870418301,39.7843086845545,010,110111,2,5915534802,,,,,,,0,,,,,,
BV10436557,,芦子水村(公交站),,150700,,115.47787500805599,39.7843581665955,010,110111,2,5915534802,,,,,,,0,,,,,,
B0FFGQPBZM,,芦子水桥,,190307,,115.47835187846201,39.7837485551225,010,110111,2,5915534802,,,,,,,0,,,,,,
B0FFGGV7M7,,娄子水招待所路1与108国道交叉口,,190302,,115.478097852945,39.784295795225795,010,110111,2,5915534802,,,,,,,0,,,,,,
B0FFGQ6WTN,,236省道,,190301,,115.488016053086,39.9180882589359,010,110109,2,5915730901,,,,,,,0,,,,,,
B0FFJJSM04,,北京润琪五金建材店,,060000,,115.485700854599,39.949840232428606,010,110109,0,5915734901,,,,,,,0,,,,,,
B0FFH1I8AA,,金龙小卖部,,060200,,115.483615778048,39.949333210339205,010,110109,0,5915734900,J50F001012_5404,,,,,,0,,,,,,
B0FFJ44FC9,,五金建材商店,,060000,,115.485868499426,39.9499417165916,010,110109,0,5915734901,,,,,,,0,,,,,,
B0FFH1BQY0,,金柱商店,,060200,,115.48583542939,39.949476638279705,010,110109,0,5915734901,J50F001012_5377,,,,,,0,,,,,,
B000A886VV,,德顺商店,,060200,,115.485826415864,39.9493066186124,010,110109,0,5915734901,J50F001012_56,,,,,,0,,,,,,
B0FFH1BV61,,顺鑫家园农家院,,080500,,115.485640632421,39.9497310613996,010,110109,0,5915734901,J50F001012_5365,,,,,,0,,,,,,
B0FFF3Z1ZM,,灵山苑避暑山庄,,080500,,115.487236760166,39.9509176743652,010,110109,0,5915734901,J50F001012_200,,,,,,0,,,,,5.0,
B0FFJG1KGP,,玉红农家院,,080000,,115.486451925225,39.9489084577233,010,110109,0,5915734901,,,,,,,0,,,,,,
B0FFH1BU38,,武敏客栈,,100200,hotel,115.485858387377,39.950504665364704,010,110109,0,5915734901,J50F001012_5363,,,,,,0,,,,,,
B0FFK7PGKK,,顺鑫嘉园,,120300,,115.48554726210699,39.94976378850029,010,110109,0,5915734901,,,,,,,0,,,,,,
B000A886VU,,清水镇养殖协会,,130407,,115.480091783771,39.9526230087535,010,110109,2,5915734812,J50F001012_55,,,,,,0,,,,,,
BV10993788,,胜利村(公交站),,150700,,115.48207261600001,39.950795719569,010,110109,2,5915734900,,,,,,,0,,,,,,
BV10582217,,双塘涧(公交站),,150700,,115.4856115611,39.9493989896645,010,110109,2,5915734901,,,,,,,0,,,,,,
BV10003372,,双塘涧灵山景区(公交站),,150700,,115.485596542961,39.9490819582425,010,110109,2,5915734901,,,,,,,0,,,,,,
B000A85XRJ,,北京灵山机修厂,,170300,,115.48520197093399,39.949285803383205,010,110109,0,5915734900,J50F001012_5402,,,,,,0,,,,,2.2,
B000A7ZXSP,,胜利村,,190108,,115.48077071914899,39.9499760374014,010,110109,2,5915734802,J50F001012_124,,,,,,0,,,,,,
B000AA5H10,,郑家台,,190108,,115.482992050746,39.9517203217478,010,110109,2,5915734910,,,,,,,0,,,,,,
B0FFGZUN1Q,,天河水村,,190108,,115.480121947773,39.9522431088591,010,110109,2,5915734812,J50F001012_127,,,,,,0,,,,,,
B0FFGGM1BY,,灵山路与109国道交叉口,,190302,,115.48522007096201,39.949058864740294,010,110109,2,5915734900,,,,,,,0,,,,,,
B0FFGQ5U0F,,双塘涧桥,,190307,,115.48690284148,39.94781581743,010,110109,2,5915733921,,,,,,,0,,,,,,
B000A861M3,,公共厕所,,200300,,115.482979273676,39.9496033668734,010,110109,2,5915734900,J50F001012_13,,,,,,0,,,,,,
B000A8WE1U,,公共厕所,,200300,,115.48115203054701,39.9511410774219,010,110109,2,5915734900,J50F001012_90,,,,,,0,,,,,,
B0FFHLSI41,,公共厕所,,200300,,115.485842502001,39.949127672382005,010,110109,2,5915734901,J50F001012_8,,,,,,0,,,,,,
B0FFHLSSZE,,公共厕所,,200300,,115.486056066701,39.9512592121157,010,110109,2,5915734901,J50F001012_68,,,,,,0,,,,,,
B0FFH1I8P7,B000A85XRJ,北京灵山机修厂(东北门),,991401,,115.48522907613001,39.9492928818404,010,110109,2,5915734900,J50F001012_5406,,,,,,0,,,,,,
B0FFH1BT9W,B0FFF3Z1ZM,灵山苑避暑山庄(西门),,991401,,115.4870058482,39.9509249983435,010,110109,2,5915734901,J50F001012_5379,,,,,,0,,,,,,
B0FFH1I9AG,,鑫世源商店,,060200,,115.48159587501699,39.9578230851272,010,110109,0,5915735900,J50F001012_5386,,,,,,0,,,,,,
B0FFH213PL,,中国移动(清水雨竹商店指定专营店),,060305,,115.48241511690901,39.957172454451296,010,110109,0,5915735900,J50F001012_194,,,,,,0,,,,,,
B0FFH1I7ZI,,双塘涧村村邮站,,070400,,115.48182578417101,39.957634749266795,010,110109,2,5915735900,J50F001012_5396,,,,,,0,,,,,,
B0FFHEQP32,,青云农家乐客栈,,080500|100200,,115.482577691481,39.957589904684205,010,110109,0,5915735900,,,,,,,0,,,,,,
B000A887BP,,农家乐客栈,,100200,hotel,115.47986568876699,39.9621909992418,010,110109,0,5915735812,J50F001012_63,,,,,,0,,,,,,
B000A85XRK,,双塘涧村委会,,130106,,115.48220527832501,39.9573928445644,010,110109,2,5915735900,J50F001012_10,,,,,,0,,,,,,
B0FFFABZ3P,,中共双塘涧村党支部,,130106,,115.48219825004699,39.9574018240863,010,110109,2,5915735900,J50F001012_195,,,,,,0,,,,,,
B0FFFACIGD,,清水镇双塘涧村股份经济合作社,,130400,,115.48219925405,39.957400827000605,010,110109,2,5915735900,J50F001012_190,,,,,,0,,,,,,
B000A85XRL,,中共双塘涧村支部委员会,,130106,,115.48220126231399,39.9573968329071,010,110109,2,5915735900,J50F001012_11,,,,,,0,,,,,,
B0FFG8XO2R,,核桃博物馆,,140100,,115.477251271485,39.9586148019635,010,110109,0,5915735802,,,,,,,0,,,,,,
B0FFFACIGO,,门头沟区清水镇双塘涧村成人学校,,141205,,115.48173450280399,39.9570905093968,010,110109,0,5915735900,J50F001012_191,115.578034757556,39.6332921213295,,,,0,,,,,,
BV10541296,,双塘涧北(公交站),,150700,,115.48344291251101,39.9586123534026,010,110109,2,5915735900,,,,,,,0,,,,,,
B000A7ZXSQ,,双塘涧村,,190108,,115.48220527832501,39.9573928445644,010,110109,2,5915735900,J50F001012_125,,,,,,0,,,,,,
B000AA5FDK,,曹家片,,190108,,115.48099379567499,39.9560164385204,010,110109,2,5915734822,,,,,,,0,,,,,,
B000AA5FDU,,西台子,,190108,,115.478001976161,39.959505861580794,010,110109,2,5915735802,,,,,,,0,,,,,,
B0FFFACIGA,,公共厕所,,200300,,115.483102553166,39.9589133617189,010,110109,2,5915735900,J50F001012_187,,,,,,0,,,,,,
B0FFHLSSZK,,公共厕所,,200300,,115.48320404050502,39.9581846819346,010,110109,2,5915735900,J50F001012_86,,,,,,0,,,,,,
B0FFH1CJVI,,公共厕所,,200300,,115.48243485788,39.95977641045629,010,110109,2,5915735900,J50F001012_5371,,,,,,0,,,,,,
B0FFHLSI49,,公共厕所,,200300,,115.48074927258001,39.9605665672562,010,110109,2,5915735812,J50F001012_20,,,,,,0,,,,,,
B0FFFACIGC,,公共厕所,,200300,,115.479516339799,39.962343006367796,010,110109,2,5915735812,J50F001012_189,,,,,,0,,,,,,
B0FFH1I5X3,B000A85XRK,双塘涧村委会(东北门),,991401,,115.482255466858,39.9574329867906,010,110109,2,5915735900,J50F001012_5390,,,,,,0,,,,,,
B0FFFACIGT,B0FFFACIGO,门头沟区清水镇双塘涧村成人学校(东北门),,991400,,115.48219724591499,39.957403821133106,010,110109,2,5915735900,J50F001012_193,,,,,,0,,,,,,
B0FFFEI9FU,,灵山农家院旅游乡村农家院,,080500,,115.481367998391,39.9811045262005,010,110109,0,5915737920,,,,,,,0,,,,,,
B000A84ZRU,,西藏博物园,,140100,,115.47943773588699,39.972462391243,010,110109,0,5915736822,J50F001012_65,,,,,,0,,,,,2.9,
B000A887BQ,,北京灵山生态研究所,,141300,,115.479437735758,39.972463391203604,010,110109,0,5915736822,J50F001012_64,,,,,,0,,,,,,
B000A7ZXST,,苇子地,,190108,,115.479306181133,39.972889003582,010,110109,2,5915736822,J50F001012_128,,,,,,0,,,,,,
B000A8TYMH,,灵山名胜风景区-公共厕所,,200300,,115.481345942786,39.980878472289,010,110109,2,5915737920,J50F001012_67,,,,,,0,,,,,,
B0FFH1C9SY,B000A887BQ,北京灵山生态研究所(西门),,991401,,115.479383529827,39.9724632383187,010,110109,2,5915736822,J50F001012_5367,,,,,,0,,,,,,
B0FFKDZ6WI,,北京门头沟城区聚友缘客栈农家院,,050100,diner,115.479985584742,39.989795249395705,010,110109,0,5915738822,,,,,,,0,,,,,5.0,
B0FFGHPHU3,,如愿饭店,,050100,diner,115.478881341098,39.9901561197789,010,110109,0,5915738822,,,,,,,0,,,,,,
B0FFFZA6S5,,锋尚山庄,,080500,,115.479693436482,39.990067412231205,010,110109,0,5915738822,J50F001012_5375,,,,,,0,,,,,4.7,
B0FFKFIXWE,,门头沟绿色农家院,,080500,,115.47959504386101,39.9902081286001,010,110109,0,5915738822,,,,,,,0,,,,,,
B000AAASI9,,山里农家,,080500,,115.479232672112,39.990166108212,010,110109,0,5915738822,J50F001012_198,,,,,,0,,,,,,
B0FFFW1U2A,,灵山木屋,,100000,hotel,115.479396322412,39.9899435785853,010,110109,1,5915738822,,,,,,,0,,,,,5.0,
B0FFG84N49,,门头沟灵山风景区聚友缘客栈农家院,,100000,hotel,115.479985584742,39.989795249395705,010,110109,0,5915738822,,,,,,,0,,,,,5.0,
B0FFG8N9PH,,北京昆仑客栈洪水口村店,,100200,hotel,115.479083148957,39.9898237010475,010,110109,0,5915738822,,115.573817478853,40.0181336873266,,,,0,,,,,3.5,
B0FFGCMNWG,,聚友缘客栈,,100200,hotel,115.479824949025,39.9899767876165,010,110109,0,5915738822,J50F001012_5381,,,,,,0,,,,,3.5,
B0FFJ9DPTD,,新龙门客栈,,100000,hotel,115.47927090712601,39.9894702442542,010,110109,0,5915738822,,,,,,,0,,,,,,
B0FFJ9CA79,,杨淑龙客栈,,100000,hotel,115.47930101240101,39.989540326256396,010,110109,0,5915738822,,,,,,,0,,,,,,
B0FFFACIFK,,如愿客栈,,100200,hotel,115.478907441386,39.9901451936119,010,110109,0,5915738822,J50F001012_181,,,,,,0,,,,,,
B0FFJRYPZR,,灵山木屋,,190108,,115.47936119592899,39.989889481729605,010,110109,2,5915738822,,,,,,,0,,,,,,
B000A7ZXSO,,木兰台,,190108,,115.482103632931,39.982641566980206,010,110109,2,5915738900,J50F001012_123,,,,,,0,,,,,,
B000A8WDL9,,灵山名胜风景区-公共厕所,,200300,,115.47934523030199,39.989153466621296,010,110109,2,5915738822,J50F001012_85,115.58170314963499,39.6319944168895,,,,0,,,,,,
B0FFH1I775,B0FFFACIFK,如愿客栈(东门),,991401,,115.47898272639601,39.9901474052719,010,110109,2,5915738822,J50F001012_5384,,,,,,0,,,,,,
B0FFJETEOL,,默涵小院,,050000,diner,115.477949523216,39.9924664130939,010,110109,0,5915739802,,,,,,,0,,,,,4.8,
B0FFH213PB,,灵龙超市,,060200,,115.478890300264,39.9907351213763,010,110109,0,5915739802,J50F001012_169,,,,,,0,,,,,,
B000A8WE91,,北京旅游咨询,,070000,,115.478519712787,39.9921690219707,010,110109,0,5915739802,J50F001012_82,,,,,,0,,,,,,
B000A7PW9P,,灵山景区售票处,,070306,,115.476926643797,39.9927795505664,010,110109,2,5915739802,J50F001012_83,115.58424151224199,39.629252124455704,,,,0,,,,,,
B0FFFACBOM,,洪水口村社区服务站,,070000,,115.478378167766,39.9922486218095,010,110109,0,5915739802,J50F001012_171,,,,,,0,,,,,3.5,
B0FFF610JV,,宝乐农家客栈,,080500,,115.478641162518,39.9922423597966,010,110109,0,5915739802,,,,,,,0,,,,,5.0,
B000A9P8VX,,乡村农家农家院,,080500,,115.47934906994699,39.990508422337705,010,110109,0,5915739802,J50F001012_113,,,,,,0,,,,,,
B0FFJ8AMY3,,东葛家农家院,,080000,,115.477597074483,39.9934183899459,010,110109,0,5915739812,,,,,,,0,,,,,,
B0FFF4274B,,聚灵山水农家院,,080500,,115.47948259414301,39.990378804239896,010,110109,0,5915738822,J50F001012_167;111,,,,,,0,,,,,5.0,
B0FFH4OE1D,,华田园农家院,,080500,,115.47927275053999,39.990737197877294,010,110109,0,5915739802,,,,,,,0,,,,,,
B0FFH1I5XC,,洪水口村卫生室,,090300,,115.477953537816,39.9924704241512,010,110109,2,5915739802,J50F001012_5408,,,,,,0,,,,,,
B0FFI9OCCS,,北京小时代客栈,,100000,hotel,115.47997209844101,39.993164073514706,010,110109,0,5915739802,,,,,,,0,,,,,5.0,
B0FFI6B4HM,,北京小苗家,,100000,hotel,115.47953561668301,39.9917658972495,010,110109,0,5915739802,,,,,,,0,,,,,5.0,
B0FFK978HZ,,北京门头沟灵山聚灵山水农家(灵山路分店),,100000,hotel,115.479479583083,39.9903757958662,010,110109,0,5915738822,,,,,,,0,,,,,,
B0FFIR0GTK,,北京昆仑民宿(北京燕山灵峰度假村分店),,100000,hotel,115.478991352308,39.993297300681206,010,110109,0,5915739812,,,,,,,0,,,,,,
B0FFJO3ZBN,,北京宝然居舍度假别墅,,100000,hotel,115.47795454172501,39.9924694269984,010,110109,0,5915739802,,,,,,,0,,,,,,
B0FFF7429D,,北京幸福小院,,100000,hotel,115.47927278683001,39.990457209393504,010,110109,0,5915739802,,,,,,,0,,,,,,
B000A887BN,,灵山名胜风景区-灵山古道森林公园,,110101,tour,115.47637560680501,39.9926240298315,010,110109,2,5915739801,J50F001012_61,,,,,,0,,,,,4.5,30.00
B000A9LF0K,,灵山名胜风景区-聚灵峡,,110200,tour,115.476390659788,39.992648070486005,010,110109,2,5915739801,J50F001012_172,,,,,,0,,,,,4.0,
B0FFH0WBVL,,北京市门头沟区小龙门林场管护站,,130100,,115.47667255293699,39.9938728007321,010,110109,2,5915739811,J50F001012_5359,,,,,,0,,,,,,
BV10582218,,洪水口(公交站),,150700,,115.47797765084199,39.9922984986069,010,110109,2,5915739802,,,,,,,0,,,,,,
B0FFH1I6MM,,聚灵峡停车场,,150904,,115.476835313197,39.9926953005195,010,110109,2,5915739801,J50F001012_5398,,,,,,0,,,,,3.0,
B000A88746,,洪水口客运站,,150400,,115.47833801358802,39.9922685084641,010,110109,0,5915739802,J50F001012_59,,,,,,0,,,,,3.0,
B0FFG9K57R,,北京灵山清泉矿泉水有限公司,,170200,,115.476956617473,39.9938505897639,010,110109,0,5915739812,,,,,,,0,,,,,,
B000A7ZXSN,,洪水口村,,190108,,115.478643169333,39.9922483651845,010,110109,2,5915739802,J50F001012_118,,,,,,0,,,,,,
BZDCPO001A,,灵山路,,190301,,115.47831394379101,39.9921054477029,010,110109,2,5915739802,,,,,,,0,,,,,,
B0FFGGHRBK,,灵山路与013县道交叉口,,190302,,115.47752291314899,39.992511220424596,010,110109,2,5915739802,,,,,,,0,,,,,,
B000A8WD9A,,灵山名胜风景区-公共厕所,,200300,,115.47973532861201,39.992138446039796,010,110109,2,5915739802,J50F001012_84,,,,,,0,,,,,,
B000A8UMQJ,,灵山名胜风景区-公共厕所,,200300,,115.478305890013,39.9922864177255,010,110109,2,5915739802,J50F001012_60,,,,,,0,,,,,,
B0FFFACBOG,,应急避难场所,,200400,,115.4785367813,39.99213807112329,010,110109,2,5915739802,J50F001012_170,,,,,,0,,,,,,
B000A887BO,B000A887BN,灵山古道森林公园(东门),,991401,,115.47656230463801,39.992610547147,010,110109,2,5915739801,J50F001012_62,,,,,,0,,,,,,
B0FFH1I7KM,B0FFH213PB,灵龙超市(西南门),,991401,,115.478869223013,39.990715062935,010,110109,2,5915739802,J50F001012_5400,,,,,,0,,,,,,
B0FFHGASRJ,B000A887BN,灵山古道森林公园(南门),,991400,,115.476495028126,39.992808352739104,010,110109,2,5915739801,,,,,,,0,,,,,,
B0FFH1I6RM,B000A88746,洪水口客运站(西南门),,991001,,115.47831191806002,39.9922454362929,010,110109,2,5915739802,J50F001012_5394,,,,,,0,,,,,,
