typecode,typecodeName,spatialTypeCode
160348,广州农商银行ATM,060104
160349,深圳农村商业银行ATM,060104
160400,保险公司,0802
160401,中国人民保险公司,0802
160402,中国人寿保险公司,0802
160403,中国平安保险公司,0802
160404,中国再保险公司,0802
160405,中国太平洋保险,0802
160406,新华人寿保险公司,0802
160407,华泰财产保险股份有限公司,0802
160408,泰康人寿保险公司,0802
160500,证券公司,0802
160501,证券营业厅,0802
160600,财务公司,0802
170000,公司企业,0101|0102|0103|0201|0204|0301|0302|0303|0304|0401|0402|0501|0502|0503|0504|0505|0802|0901|0902|0903
170100,知名企业,0802
170200,公司,0802|0901|0902|0903
170201,广告装饰,0802
170202,建筑公司,0802
170203,医药公司,0901|0902|0903
170204,机械电子,0901|0902|0903
170205,冶金化工,0901|0902|0903
170206,网络科技,0802
170207,商业贸易,0802
170208,电信公司,0802
170209,矿产公司,0901|0902|0903
170300,工厂,0901|0902|0903
170400,其它农林牧渔基地,0101|0102|0103|0201|0204|0301|0302|0303|0304|0401|0402|0501|0502|0503|0504|0505
170401,渔场,0501
170402,农场,0101|0102|0103
170403,林场,0301|0302|0303|0304
170404,牧场,0401|0402
170405,家禽养殖基地,0501
170406,蔬菜基地,0101|0102|0103
170407,水果基地,0201
170408,花卉苗圃基地,0204
180000,道路附属设施,1101|1106|1501|1502
180100,警示信息,1101|1501
180101,摄像头,1101
180102,测速设施,1101
180103,铁路道口,1501
180104,违章停车,1101
180200,收费站,1502
180201,高速收费站,1502
180202,国省道收费站,1502
180203,桥洞收费站,1502
180300,高速服务区,1106
180301,高速加油站服务区,1106
180302,高速停车区,1106
180400,红绿灯,1101
180500,路牌信息,1101
190000,地名地址信息,060201|060202|060203|060204|1101|1501|1502|1606|2001|2002
190100,普通地名,060201|060202|060203|060204
190101,国家名,
190102,省级地名,
190103,直辖市级地名,
190104,地市级地名,
190105,区县级地名,
190106,乡镇级地名,
190107,街道级地名,
190108,村庄级地名,060201|060202|060203|060204
190109,村组级地名,060201|060202|060203|060204
190200,自然地名,1606|2001|2002
190201,海湾海峡,
190202,岛屿,
190203,山,1606
190204,河流,2001
190205,湖泊,2002
190300,交通地名,1101|1501|1502
190301,道路名,1101
190302,路口名,1101
190303,环岛名,1101
190304,高速路出口,1502
190305,高速路入口,1502
190306,立交桥,1101
190307,桥,1101
190308,城市快速路出口,1101
190309,城市快速路入口,1101
190310,隧道,1101
190311,铁路,1501
190400,门牌信息,
190401,地名门牌,
190402,道路门牌,
190403,楼栋号,
190500,城市中心,
190600,标志性建筑物,
190700,热点地名,
200000,公共设施,1606
200100,报刊亭,
200200,公用电话,
200300,公共厕所,
200301,男洗手间,
200302,女洗手间,
200303,残障洗手间/无障碍洗手间,
200304,婴儿换洗间/哺乳室/母婴室,
200400,紧急避难场所,1606
220000,事件活动,
220100,公众活动,
220101,节日庆典,
220102,展会展览,
220103,体育赛事,
220104,文艺演出,
220105,大型会议,
220106,运营活动,
220107,商场活动,
220200,突发事件,
220201,自然灾害,
220202,事故灾难,
220203,城市新闻,
220204,公共卫生事件,
220205,公共社会事件,
970000,室内设施,
990000,通行设施,
991000,建筑物门,
991001,建筑物正门,
991400,临街院门,
991401,临街院正门,
991500,虚拟门,
