,x,y,clusterNo.
120,195879.98083650405,2493007.905744373,2.0
121,195880.2628892067,2493662.314668445,1.0
122,195881.6209243434,2493650.5245234193,1.0
123,195883.11379671755,2492894.2345729372,2.0
124,195883.84357434596,2493118.626874286,2.0
125,195885.28875649706,2493039.796617295,2.0
126,195885.33039617678,2494021.8527216534,1.0
127,195885.89051921925,2494047.4467518805,1.0
128,195887.007771439,2493674.3576979064,1.0
129,195888.09815720256,2494002.1984311286,1.0
130,195888.82894964758,2493245.853007625,1.0
131,195888.93208383632,2493992.8437983743,1.0
132,195890.6626444338,2493953.3372535724,1.0
133,195890.7521101358,2493976.8355157343,1.0
134,195891.0449788559,2493071.411922114,2.0
135,195893.3070277983,2492872.4857383803,2.0
136,195894.08969956785,2493642.3361818832,1.0
137,195894.8295759878,2493688.2114298115,1.0
138,195895.67357207066,2494279.1072476436,1.0
139,195898.83860882666,2493593.612311207,1.0
140,195898.8630093943,2494293.8716006167,1.0
141,195899.81437263268,2494057.182939979,1.0
142,195900.04725739986,2494211.9548257207,1.0
143,195900.48974367464,2493190.183278444,2.0
144,195900.93526516226,2493658.0652634823,1.0
145,195900.96220952674,2494043.914672417,1.0
146,195901.67498043756,2494024.126004254,1.0
147,195901.81270537648,2493034.502584657,2.0
148,195901.95491160423,2494170.0389018236,1.0
149,195902.53007537735,2493671.7123179627,1.0
150,195903.06740828874,2494268.841371893,1.0
151,195904.16229274476,2494003.241959577,1.0
152,195904.1915033176,2493993.2515451345,1.0
153,195904.30031851077,2494136.367227916,1.0
154,195905.25864048183,2492872.5072712153,2.0
155,195906.26923415123,2493637.016504168,1.0
156,195906.27209582803,2494108.0594525333,1.0
157,195906.9120302006,2493829.0634254464,1.0
158,195907.23661130338,2494095.3777012946,1.0
159,195907.2941250938,2493687.9492492154,1.0
160,195907.4421459178,2493980.500988741,1.0
161,195907.4724568421,2493152.6781125707,2.0
162,195907.56570062882,2493065.23303577,2.0
163,195908.57022138513,2493107.1502627963,2.0
164,195908.87719488484,2493652.8530628593,1.0
165,195909.87934692958,2493666.37948465,1.0
166,195911.57941005848,2493640.709694402,1.0
167,195912.54659108087,2493689.755917844,1.0
168,195912.57201922833,2494484.9038544195,1.0
169,195912.885497003,2494463.6127752303,1.0
170,195912.9615680022,2494052.275336078,1.0
171,195913.84290731666,2494442.868668524,1.0
172,195914.04709513724,2494026.20719184,1.0
173,195914.17114410922,2494421.0152316494,1.0
174,195914.5495065082,2493654.387290174,1.0
175,195914.85191952175,2493234.9080017162,2.0
176,195914.8908795991,2494399.6142323804,1.0
177,195915.0366588229,2494003.9633032163,1.0
178,195915.3943303712,2494384.125665751,1.0
179,195915.80461010357,2494359.799853242,1.0
180,195916.14206999727,2492942.205676731,2.0
181,195916.35597692203,2493826.9868585765,1.0
182,195916.59546801285,2493667.5863258136,1.0
183,195918.04211130284,2494279.6139262407,1.0
184,195918.08347877747,2493989.161586476,1.0
185,195918.10069498204,2494002.465189282,1.0
186,195918.15067628544,2493582.488691294,1.0
187,195918.77821734498,2493142.2994408524,2.0
188,195918.82940393448,2493635.423472944,1.0
189,195920.23818660266,2494050.4730247175,1.0
190,195920.5086137927,2494025.843967296,1.0
191,195920.84135345477,2493684.0380079104,1.0
192,195922.97638517403,2492917.27830378,2.0
193,195924.14331404318,2493650.359633073,1.0
194,195925.98159329253,2493858.2654093467,1.0
195,195926.10971095148,2493181.4828989236,2.0
196,195928.4745080969,2494485.2406072672,1.0
197,195929.32711729678,2493664.3031772645,1.0
198,195929.55982783344,2494173.6522355773,1.0
199,195929.5836547411,2494052.9814523435,1.0
200,195929.8481580563,2494444.122676312,1.0
201,195930.08027330166,2493301.210171441,1.0
202,195930.30987162737,2493630.2271546586,1.0
203,195931.0432640942,2494141.4447846496,1.0
204,195931.2002963778,2494400.9422302255,1.0
205,195931.3478063019,2494028.8764577187,1.0
206,195932.3909469302,2493872.6137186536,1.0
207,195933.38382252387,2494272.746900198,1.0
208,195933.5631056709,2493681.4567359895,1.0
209,195934.02044145632,2494440.3216534727,1.0
210,195935.59522345383,2494295.673646287,1.0
211,195935.59662632187,2493646.5886311135,1.0
212,195935.7313413083,2493821.2504783664,1.0
213,195936.4744162152,2494360.9783866685,1.0
214,195936.48998548966,2493887.6936449544,1.0
215,195936.49035908192,2492896.416356626,2.0
216,195936.9534457451,2494100.0511117014,1.0
217,195940.28873836258,2493660.7661392405,1.0
218,195940.41751141136,2493851.8520487607,1.0
219,195940.54414117758,2493897.4909006217,1.0
220,195940.74298478253,2494279.955859162,1.0
221,195940.92520793478,2493744.7028184813,1.0
222,195941.07226328403,2494329.1391088907,1.0
223,195941.79202924776,2493627.010699316,1.0
224,195943.47980295488,2494218.6123083527,1.0
225,195946.15929692742,2493678.7625216404,1.0
226,195947.08924509343,2493882.462725032,1.0
227,195947.23055840694,2494111.277098313,1.0
228,195947.44524352983,2493643.1193137914,1.0
229,195947.96031719117,2493909.960373915,1.0
230,195948.52214331194,2493864.9334908575,1.0
231,195951.78012193242,2493656.1189532517,1.0
232,195951.84659567825,2493894.030925556,1.0
233,195953.84774181896,2493714.3563123387,1.0
234,195955.11071983312,2493704.308182302,1.0
235,195956.31791297172,2494167.6010827487,1.0
236,195956.6223319226,2493621.95797228,1.0
237,195956.83338668486,2493540.130610974,1.0
238,195957.68767705376,2493843.8356307796,1.0
239,195958.7425440844,2493673.5420773043,1.0
240,195959.72821986058,2493874.6629713867,1.0
241,195960.39736199938,2493638.0531400885,1.0
242,195962.3907215397,2493777.4459204543,1.0
243,195963.63649084448,2493435.6914435714,1.0
244,195964.02154953626,2493890.7326446967,1.0
245,195964.46643501072,2493652.2270849235,1.0
246,195964.72741979497,2493921.125422551,1.0
247,195965.132530134,2493902.955897653,1.0
248,195967.14279157846,2493935.6824468127,1.0
249,195967.3309558768,2493857.354689141,1.0
250,195968.0794588055,2493951.2604548996,1.0
251,195969.08565506712,2493671.827660945,1.0
252,195971.57272795145,2493741.109213483,1.0
253,195971.77838747686,2493870.52025229,1.0
254,195972.64205805984,2493838.800770788,1.0
255,195976.14211840124,2493884.623408236,1.0
256,195977.05503692108,2493578.4614803586,1.0
257,195978.41314659748,2493915.8808485526,1.0
258,195978.87635674412,2493204.1087520984,2.0
259,195982.08432639667,2493930.302222637,1.0
260,195982.34186392574,2493421.89929515,1.0
261,195982.60378140837,2493946.134041859,1.0
262,195982.795811996,2493897.181788247,1.0
263,195983.71346418065,2493674.0473578027,1.0
264,195983.87010467963,2493853.487692461,1.0
265,195984.54073077798,2493830.0771666304,1.0
266,195984.9518775812,2493645.473120281,1.0
267,195987.59017301816,2493877.7803920032,1.0
268,195988.22990069946,2493911.6178043275,1.0
269,195989.2880216083,2493691.2210583375,1.0
270,195991.45041185804,2493458.058922174,1.0
271,195992.27003637183,2493835.3847732246,1.0
272,195992.96836835018,2493109.3955082414,2.0
273,195993.3811072358,2493862.063458032,1.0
274,195994.17504738475,2493703.3738483894,1.0
275,195994.5092330103,2493893.0072294194,1.0
276,195996.57532067804,2493941.8452076013,1.0
277,195996.96642328566,2493617.7545956923,1.0
278,195997.31868320884,2492876.8345171106,2.0
279,195999.12414606987,2493847.3176021944,1.0
280,195999.99134566315,2493717.47428029,1.0
281,196000.54887874654,2493874.6617515483,1.0
282,196000.68735931112,2493667.176274233,1.0
283,196000.72226432318,2493685.9021929866,1.0
284,196001.56764561596,2493710.132463899,1.0
285,196003.34058003203,2493642.5730069834,1.0
286,196004.24027032816,2493491.2830606317,1.0
287,196004.31637235518,2493832.025590937,1.0
288,196004.68627751814,2493607.809860754,1.0
289,196005.33800675604,2493891.7991163526,1.0
290,196005.86549064063,2493262.4694307246,2.0
291,196006.3677893805,2493861.9413705096,1.0
292,196006.64158515923,2493696.2960018315,1.0
293,196006.9864459859,2493913.4802672677,1.0
294,196007.50894637377,2493750.477829112,1.0
295,196009.07675312614,2493680.67334801,1.0
296,196009.8382974474,2493936.3438276136,1.0
297,196010.2268898831,2493729.4541743663,1.0
298,196010.41595242824,2493849.8602957623,1.0
299,196011.27006090467,2493624.051028186,1.0
300,196012.71874344748,2493706.8662424088,1.0
301,196013.12600828958,2493878.609997387,1.0
302,196013.35027775305,2493777.279090278,1.0
303,196014.49723911312,2493713.1436276212,1.0
304,196014.77233849477,2493605.8482687743,1.0
305,196015.03493003757,2493694.1627328326,1.0
306,196015.15244898063,2493838.2367230905,1.0
307,196015.29286411378,2493758.165412219,1.0
308,196017.98297967404,2493831.0182793797,1.0
309,196018.5342686199,2493407.8643733296,1.0
310,196018.87393930022,2493671.3193724034,1.0
311,196019.6372728478,2493859.9649033984,1.0
312,196019.70296430576,2493773.4247523304,1.0
313,196019.99860373887,2493815.0015946683,1.0
314,196020.88440849906,2493618.3880516794,1.0
315,196021.8802359488,2492882.0769498004,2.0
316,196022.14135664536,2493798.4569050004,1.0
317,196022.45355315524,2493520.1239307094,1.0
318,196023.29503106154,2493552.3321313076,1.0
319,196024.12317487845,2493705.892313887,1.0
320,196025.02820357773,2493930.23426664,1.0
321,196026.18834862547,2493597.358273828,1.0
322,196026.20686265954,2493839.7288807263,1.0
323,196026.2448554425,2493712.1529461932,1.0
324,196027.3811639536,2493738.1338685662,1.0
325,196027.48946777027,2493883.8182635945,1.0
326,196028.48320094336,2493970.6749674017,1.0
327,196028.7460587195,2493769.285731571,1.0
328,196029.30681433354,2493662.2859261837,1.0
329,196029.53717998601,2493626.5854275995,1.0
330,196029.9299255145,2493789.1950002112,1.0
331,196031.34893996012,2493700.8085488263,1.0
332,196031.36348725966,2493682.93683405,1.0
333,196032.06268383967,2493607.408314951,1.0
334,196033.28490582915,2493817.4557204745,1.0
335,196033.87899412372,2493859.558696137,1.0
336,196034.8077258231,2493718.8381573088,1.0
337,196035.99567185075,2493801.5085055493,1.0
338,196036.58342392585,2493872.857926471,1.0
339,196037.99457462644,2493636.6457675537,1.0
340,196038.79897381438,2493845.346505834,1.0
341,196039.15800459235,2493620.4155776715,1.0
342,196039.2528415531,2493749.660460897,1.0
343,196041.1282187451,2493958.731383715,1.0
344,196041.65872013397,2493598.6659889403,1.0
345,196042.11247263488,2492897.607837534,2.0
346,196043.14522966297,2493793.852575201,1.0
347,196043.3804360067,2493692.7818762637,1.0
348,196043.48641773357,2493731.571409469,1.0
349,196044.6402955902,2493912.0387713574,1.0
350,196045.59971675187,2493882.54626725,1.0
351,196047.695660148,2493820.9837123626,1.0
352,196049.4047828984,2493862.6388665587,1.0
353,196049.80734689053,2493611.9487065724,1.0
354,196050.7010595627,2493705.7347105965,1.0
355,196051.13817171575,2493762.911895363,1.0
356,196052.37092484446,2493713.0433404027,1.0
357,196052.5770209196,2493799.682877673,1.0
358,196052.66917354256,2493849.4356673425,1.0
359,196053.96057367418,2493625.2520453143,1.0
360,196054.38357108156,2493479.3471584683,1.0
361,196055.40091570897,2493680.204195586,1.0
362,196056.54532081808,2493598.3388385214,1.0
363,196056.82881921539,2493724.662920564,1.0
364,196057.61212187755,2493822.084733031,1.0
365,196059.8381114163,2493691.1794714304,1.0
366,196060.4616005753,2493741.0608711257,1.0
367,196061.73958944707,2493804.524534914,1.0
368,196063.03331991914,2493675.642396283,1.0
369,196065.27466593016,2493949.402002905,1.0
370,196065.5814706838,2493753.920413412,1.0
371,196066.15201946834,2493770.040328985,1.0
372,196066.2489998601,2493922.7371140355,1.0
373,196066.68248009807,2493972.7093611513,1.0
374,196067.44410654067,2493597.7661495423,1.0
375,196068.19028985628,2493685.415802119,1.0
376,196068.6907578558,2493865.4402510477,1.0
377,196069.20092674994,2493505.2785263555,1.0
378,196069.5505869285,2493672.002550046,1.0
379,196070.32133662087,2493703.3589710477,1.0
380,196070.38867925038,2493806.89169573,1.0
381,196070.51039681473,2492871.5249060113,2.0
382,196071.2322270888,2493895.7143136477,1.0
383,196071.73658163106,2493825.8453124007,1.0
384,196073.12340416395,2493543.1622379026,1.0
385,196073.53683930688,2493144.9975542943,2.0
386,196075.28940477612,2493681.781193871,1.0
387,196076.14857386163,2493592.6256414587,1.0
388,196077.37795331527,2493786.278209327,1.0
389,196078.83872911317,2493665.9577403483,1.0
390,196079.23081781797,2493717.2899853396,1.0
391,196079.78990503066,2493445.2407608656,1.0
392,196080.56819339228,2493427.1718276567,1.0
393,196082.06258690252,2493810.504066586,1.0
394,196082.44676977894,2493709.0870237392,1.0
395,196082.4576236831,2493690.582297436,1.0
396,196083.9868560095,2493589.3496052185,1.0
397,196084.64545989627,2493736.6847988027,1.0
398,196084.73148206796,2493675.1263205083,1.0
399,196086.49165426637,2493187.0796201914,2.0
400,196087.27105469434,2493387.4537358037,1.0
401,196087.52535645445,2493866.156230933,1.0
402,196087.53695827877,2493078.793519896,2.0
403,196087.74753878216,2493698.168494061,1.0
404,196088.32149535025,2493755.2788523776,1.0
405,196090.6909871343,2493152.4024639716,2.0
406,196091.0322200497,2493584.948266443,1.0
407,196091.32717290721,2493767.8457657425,1.0
408,196091.3462026436,2492896.3781356197,2.0
409,196091.60816976483,2493784.6240986204,1.0
410,196093.5388579407,2493712.1389977527,1.0
411,196093.86887290629,2493706.492686507,1.0
412,196094.99448466406,2494135.9090045732,1.0
413,196095.48004144616,2493722.9041652065,1.0
414,196098.1753437223,2493685.7835361366,1.0
415,196099.69770823853,2493802.0771710468,1.0
416,196099.76390380698,2493580.1793436967,1.0
417,196100.55124673914,2493597.73853794,1.0
418,196100.82274809064,2493139.6420141202,2.0
419,196101.66187130814,2493732.4663329767,1.0
420,196102.04056808332,2493751.682056284,1.0
421,196102.0951512693,2493782.4392603016,1.0
422,196104.88486302184,2493720.3606869592,1.0
423,196105.08952092845,2493766.4450687827,1.0
424,196106.0346879653,2493701.799780073,1.0
425,196107.66218257163,2493938.187144252,1.0
426,196108.3037357519,2494355.818999471,1.0
427,196108.69368901622,2493678.0414580563,1.0
428,196109.0771290044,2493660.899719113,1.0
429,196109.56952724056,2493573.922190003,1.0
430,196110.45257659876,2493814.66188997,1.0
431,196111.13012587422,2494496.699407728,1.0
432,196112.58059072206,2493148.1686535836,2.0
433,196114.06934384286,2493744.2079078276,1.0
434,196114.17814880682,2493694.48884045,1.0
435,196114.31258781903,2493842.5891515207,1.0
436,196114.32703727685,2493779.582738211,1.0
437,196114.41851667126,2493708.0188903036,1.0
438,196114.44054128605,2493796.1140106013,1.0
439,196114.45186266184,2493765.690283684,1.0
440,196114.67458948196,2493627.23709241,1.0
441,196114.68606262185,2493716.2455095556,1.0
442,196116.49370478085,2493673.3699415103,1.0
443,196116.95984082035,2493753.0023361277,1.0
444,196117.3682091386,2493870.8976151384,1.0
445,196117.51930472956,2493906.760315067,1.0
446,196117.54447283744,2493588.5653243717,1.0
447,196118.20194242487,2493829.7379621137,1.0
448,196118.8598878453,2493569.5072729383,1.0
449,196118.92600777285,2493656.8387231654,1.0
450,196119.69337652766,2493639.7947600503,1.0
451,196120.45163478816,2493199.6319380947,2.0
452,196122.2545111977,2493730.7873476115,1.0
453,196122.92918804122,2493705.5466907145,1.0
454,196123.03606264835,2493781.4303432596,1.0
455,196123.09061291054,2493812.1874806536,1.0
456,196123.79260761585,2493763.8375216275,1.0
457,196124.09256687967,2493413.52576587,1.0
458,196124.6668869058,2493668.2472264688,1.0
459,196125.80033489116,2493712.2515705903,1.0
460,196126.10501158796,2493685.2427644054,1.0
461,196126.4605923772,2493564.022196987,1.0
462,196127.6289028271,2493650.6058718483,1.0
463,196127.85531830273,2493606.1106173107,1.0
464,196128.19395815226,2493847.2277766615,1.0
465,196128.4346703052,2493833.1522824964,1.0
466,196128.49027324453,2492937.919820484,2.0
467,196128.8565904216,2493466.0379306697,1.0
468,196128.89593689784,2493798.8779538665,1.0
469,196129.06024531668,2494281.0749227037,1.0
470,196129.46868835707,2494262.892982088,1.0
471,196130.0011380671,2493623.3991360427,1.0
472,196130.43084707283,2493578.6199879404,1.0
473,196130.59249373424,2493745.013553871,1.0
474,196131.49709754303,2492940.2563215615,2.0
475,196131.8690224422,2493635.3293596013,1.0
476,196132.5525158863,2494036.931932961,1.0
477,196132.57117911932,2493761.4478655513,1.0
478,196132.7077078889,2493785.1727712364,1.0
479,196132.8883834468,2493814.918019804,1.0
480,196134.47254707653,2493661.9902149867,1.0
481,196134.9198064067,2493723.3878971552,1.0
482,196135.03897062046,2493709.3972665556,1.0
483,196135.3547253772,2493701.2773555387,1.0
484,196136.88735659013,2493771.937158802,1.0
485,196136.97470507238,2492873.973311713,2.0
486,196137.34074517523,2493557.3748718197,1.0
487,196137.53916568795,2493836.912256665,1.0
488,196138.10533087756,2493678.3883507405,1.0
489,196138.43826584858,2493972.1256494117,1.0
490,196138.44184730365,2493647.256151323,1.0
491,196140.19896745452,2493801.4429225316,1.0
492,196141.0069006761,2494422.2472483423,1.0
493,196141.36921955884,2493592.0825582584,1.0
494,196141.93360219488,2493760.693207859,1.0
495,196142.1899790721,2493614.706690416,1.0
496,196142.76002283746,2493735.927319998,1.0
497,196143.44254112663,2493792.480373058,1.0
498,196143.46337896856,2493821.5294083934,1.0
499,196143.75849497935,2493850.5151687823,1.0
500,196144.96052440384,2493746.3461146746,1.0
501,196146.04127136734,2493717.2117235106,1.0
502,196146.27407211903,2493569.70755283,1.0
503,196146.87505865193,2493673.641232709,1.0
504,196147.34027174144,2493839.1181471255,1.0
505,196147.78086923723,2493692.1073573134,1.0
506,196148.30810896683,2493551.65875233,1.0
507,196149.29246131436,2493509.5006952193,1.0
508,196149.58696048433,2492982.4044334125,2.0
509,196150.28935758737,2494172.9144070637,1.0
510,196150.58280188165,2493779.7274809605,1.0
511,196151.6804161151,2493665.8425254608,1.0
512,196152.13873441896,2493635.051601651,1.0
513,196152.8704455549,2493606.550583762,1.0
514,196152.9930815448,2493734.0862685554,1.0
515,196153.77162828503,2494206.9329519477,1.0
516,196154.23756911722,2493825.2355185756,1.0
517,196154.88521051372,2493746.128436434,1.0
518,196154.90142934726,2493762.712553308,1.0
519,196155.0590228201,2493810.93687748,1.0
520,196156.09411579507,2493583.520658521,1.0
521,196156.47590535047,2493854.846116418,1.0
522,196157.35634224262,2493016.6714693736,2.0
523,196157.42200840169,2493704.9389912994,1.0
524,196157.56047477448,2493545.955386639,1.0
525,196158.89536772,2493710.8622980053,1.0
526,196159.21035573567,2493797.6637144783,1.0
527,196159.9031025547,2493843.213467158,1.0
528,196161.38205320234,2493683.9197166814,1.0
529,196161.8473448292,2492948.947761886,2.0
530,196162.60178045812,2493566.506909867,1.0
531,196162.65819863585,2493720.692110527,1.0
532,196162.87691616174,2493879.1282351688,1.0
533,196163.03239016834,2493600.7541615344,1.0
534,196163.12196695394,2493783.160828731,1.0
535,196163.19573699706,2493937.1610835516,1.0
536,196163.34940951254,2493661.84200306,1.0
537,196164.61944533695,2493047.951020043,2.0
538,196164.83260113312,2493831.044962292,1.0
539,196165.93545361565,2493352.6840704246,2.0
540,196166.28883012824,2493541.0037111333,1.0
541,196166.81950021686,2493623.9310069904,1.0
542,196168.06346334785,2493120.6597451116,2.0
543,196168.53151285776,2493818.65649294,1.0
544,196168.7891077884,2493698.387024764,1.0
545,196169.10698432938,2493745.622206581,1.0
546,196169.44438179838,2493080.803373529,2.0
547,196170.4498854916,2493906.7403796413,1.0
548,196171.35019875105,2493597.9117165925,1.0
549,196171.42841718387,2493855.9487712993,1.0
550,196172.1808439301,2493805.282475921,1.0
551,196172.37902728457,2494549.8333508265,1.0
552,196173.41364809996,2493677.4477636097,1.0
553,196173.59630932135,2493538.317994237,1.0
554,196173.6442934759,2493578.693826698,1.0
555,196173.99848857473,2493652.335235909,1.0
556,196174.1412076507,2493786.833892252,1.0
557,196175.25331035195,2493716.021912147,1.0
558,196176.86101237813,2494341.8472747765,1.0
559,196177.6331491199,2493836.806100134,1.0
560,196178.2620901243,2493359.209409142,2.0
561,196179.2442707754,2492947.8653341495,2.0
562,196179.84655425407,2493557.184510458,1.0
563,196180.4639578393,2493672.5161943715,1.0
564,196180.88946381834,2493822.535391638,1.0
565,196181.0029028652,2493615.021710014,1.0
566,196181.60121801106,2493693.2546569966,1.0
567,196181.925486496,2493858.682145685,1.0
568,196182.12947542066,2493729.053390233,1.0
569,196183.010564811,2492973.3706138777,2.0
570,196183.0992363708,2493762.2752805906,1.0
571,196183.1129180748,2493590.2964211814,1.0
572,196183.44646288853,2493532.8352573137,1.0
573,196184.20297502543,2493809.9705573726,1.0
574,196184.81094015684,2493009.514991117,2.0
575,196186.329523421,2494569.255136336,1.0
576,196186.58027419503,2493572.8066268144,1.0
577,196186.79731542434,2493433.9961954947,1.0
578,196187.1685842271,2493443.508742248,1.0
579,196187.99897727952,2493599.7041424396,1.0
580,196188.1569564066,2493549.678850332,1.0
581,196188.16974202878,2494501.252549373,1.0
582,196188.6050743046,2493665.045060414,1.0
583,196188.74721961297,2493840.9565125452,1.0
584,196188.851252589,2493686.319278027,1.0
585,196189.17990380386,2493862.917143941,1.0
586,196189.66208574496,2493705.5820980594,1.0
587,196189.90144151667,2493582.2303396766,1.0
588,196190.20765533144,2493711.7336968435,1.0
589,196190.35651394457,2493041.0846354826,2.0
590,196190.87476233093,2493612.9677672856,1.0
591,196191.30935929812,2494182.44537873,1.0
592,196191.79504969294,2493827.070495193,1.0
593,196191.93395643588,2493573.3975706715,1.0
594,196192.2418253631,2494263.905678527,1.0
595,196192.2795887707,2493534.9414304644,1.0
596,196192.48714282524,2494275.414147504,1.0
597,196192.523665076,2494116.596045616,1.0
598,196192.56196870157,2493679.9406896587,1.0
599,196192.64089412717,2494143.2356785503,1.0
600,196193.14622091327,2493728.2626846675,1.0
601,196193.5414919809,2493598.994667584,1.0
602,196193.60442939214,2494247.395658893,1.0
603,196193.66998045254,2494290.868974649,1.0
604,196193.8835574655,2493813.9951050254,1.0
605,196194.1911463995,2493706.635617897,1.0
606,196194.2053867909,2493688.6928372737,1.0
607,196194.70289530844,2493582.987244222,1.0
608,196195.19690463776,2493550.6564152753,1.0
609,196195.26474256435,2493667.7977438997,1.0
610,196195.39131059704,2493073.8835522984,2.0
611,196195.4439494302,2493711.7048862884,1.0
612,196195.4829314802,2493865.5252661463,1.0
613,196195.85027884992,2493846.842625974,1.0
614,196195.9316371133,2493353.8685935144,2.0
615,196196.13742967445,2493730.7603458287,1.0
616,196196.93122938043,2493827.04581581,1.0
617,196197.10885446263,2492876.857871074,2.0
618,196197.67482582844,2493566.1313534062,1.0
